kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
1SM_32.1.sm_75.ptx 156 : 1024 17472 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 283 : 256 86176 0 0 0 128 8 0 0 
1SM_32.1.sm_75.ptx 155 : 1024 26624 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 282 : 256 74304 0 0 0 128 8 0 0 
1SM_32.1.sm_75.ptx 154 : 1024 9216 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 281 : 256 3200 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 153 : 1024 9216 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 280 : 256 3296 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 152 : 1024 9216 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 279 : 256 3360 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 181 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 308 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 358 : 2048 21152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 180 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 50 : 1024 0 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 307 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 357 : 2048 21632 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 179 : 1024 14272 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 49 : 1024 13952 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 306 : 128 1280 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 356 : 2048 15648 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 177 : 1024 14272 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 47 : 1024 12288 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 304 : 128 864 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 354 : 2048 0 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 151 : 1024 9216 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 176 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 303 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 353 : 2048 15200 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 150 : 1024 6144 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 277 : 2048 17920 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 175 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 45 : 1024 0 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 302 : 128 800 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 352 : 2048 19872 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 149 : 1024 6144 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 351 : 2048 12736 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 148 : 1024 6144 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 173 : 1024 0 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 43 : 1024 12288 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 300 : 128 704 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 350 : 2048 11872 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 147 : 1024 6144 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 172 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 42 : 1024 12288 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 299 : 128 384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 92 : 1024 10240 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 349 : 2048 11104 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 146 : 1024 3072 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 273 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 171 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 41 : 1024 12288 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 298 : 128 384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 91 : 1024 10240 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 348 : 2048 6304 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 145 : 1024 3072 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 272 : 1024 14272 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 170 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 40 : 1024 9216 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 297 : 128 384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 347 : 2048 6304 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 144 : 1024 3072 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 271 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 182 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 52 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 309 : 128 42144 0 0 0 128 4 0 0 
1SM_32.1.sm_75.ptx 359 : 2048 754496 8224 0 0 288 64 0 0 
1SM_32.1.sm_75.ptx 169 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 346 : 2048 6400 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 143 : 1024 3072 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 270 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 361 : 2048 12832 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 364 : 2048 14176 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 365 : 2048 20320 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 366 : 2048 20160 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 367 : 2048 8192 0 0 0 128 64 0 0 
1SM_32.1.sm_75.ptx 370 : 2048 12064 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 142 : 1024 3072 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 269 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 183 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 53 : 1024 14272 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 310 : 128 1216 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 184 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 54 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 311 : 128 1248 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 185 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 55 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 312 : 128 1248 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 186 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 56 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 313 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 187 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 57 : 1024 0 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 314 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 188 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 315 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 189 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 59 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 316 : 128 1184 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 190 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 60 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 317 : 128 1280 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 257 : 1024 15360 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 258 : 1024 13952 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 259 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 260 : 1024 14272 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 261 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 262 : 1024 0 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 264 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 265 : 1024 14272 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 266 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 267 : 1024 14272 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 268 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 72 : 8192 2008480 0 0 0 512 256 0 0 
1SM_32.1.sm_75.ptx 329 : 1024 7840 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 44 : 1024 12288 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 301 : 128 800 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 61 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 318 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 62 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 319 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 63 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 320 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 64 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 321 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 65 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 322 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 323 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 324 : 128 1152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 68 : 8192 2064352 0 0 0 512 256 0 0 
1SM_32.1.sm_75.ptx 325 : 128 1152 0 0 0 0 0 0 0 
