kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
change_kernel.1.sm_75.ptx 326 : 128 640 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 175 : 128 1888 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 45 : 128 928 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 302 : 128 1056 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 165 : 128 1472 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 35 : 128 800 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 292 : 128 0 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 164 : 128 1568 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 34 : 128 768 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 291 : 128 1024 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 163 : 128 1440 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 162 : 128 1280 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 161 : 128 992 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 31 : 128 384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 288 : 256 1024 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 160 : 128 1248 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 30 : 128 384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 287 : 256 1696 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 159 : 128 1376 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 29 : 128 384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 286 : 256 3232 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 158 : 128 1440 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 28 : 128 384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 285 : 256 3392 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 157 : 128 1216 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 284 : 256 3104 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 156 : 128 1184 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 155 : 128 832 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 154 : 128 1152 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 281 : 256 18176 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 153 : 128 896 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 280 : 256 116480 0 0 0 128 8 0 0 
change_kernel.1.sm_75.ptx 152 : 128 3328 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 279 : 256 95232 1536 0 0 128 8 0 0 
change_kernel.1.sm_75.ptx 151 : 128 960 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 278 : 256 2336 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 150 : 128 896 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 277 : 256 2304 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 149 : 128 832 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 276 : 256 2624 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 178 : 128 1632 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 48 : 128 1120 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 305 : 128 1760 0 0 0 0 0 0 0 
