kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
strean_exp.1.sm_75.ptx 159 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 29 : 128 384 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 286 : 256 2336 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 158 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 28 : 128 384 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 285 : 256 2400 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 157 : 128 1056 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 284 : 256 2368 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 156 : 128 960 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 155 : 128 992 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 154 : 128 1344 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 281 : 256 17920 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 153 : 128 800 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 280 : 256 104960 0 0 0 128 8 0 0 
strean_exp.1.sm_75.ptx 152 : 128 3328 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 279 : 256 98816 0 0 0 128 8 0 0 
strean_exp.1.sm_75.ptx 151 : 128 832 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 278 : 256 2304 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 150 : 128 832 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 277 : 256 2304 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 149 : 128 800 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 276 : 256 2464 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 178 : 128 928 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 48 : 128 1120 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 305 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 355 : 2048 20192 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 177 : 128 864 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 47 : 128 1120 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 304 : 128 1184 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 354 : 2048 20960 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 176 : 128 960 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 46 : 128 1408 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 303 : 128 1184 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 353 : 2048 15520 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 174 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 44 : 128 928 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 301 : 128 768 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 351 : 2048 0 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 148 : 128 1216 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 173 : 128 1696 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 43 : 128 1088 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 300 : 128 1184 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 350 : 2048 15072 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 147 : 128 960 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 274 : 256 0 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 172 : 128 1504 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 42 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 299 : 128 736 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 349 : 2048 20096 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 146 : 128 864 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 91 : 64 320 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 348 : 2048 13056 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 145 : 128 864 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 170 : 128 0 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 40 : 128 1408 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 297 : 128 640 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 90 : 64 384 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 347 : 2048 12576 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 144 : 128 896 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 169 : 128 1184 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 39 : 128 1184 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 296 : 128 1760 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 346 : 2048 12128 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 143 : 128 384 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 270 : 128 1024 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 168 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 38 : 128 1248 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 295 : 128 1472 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 345 : 2048 6432 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 142 : 128 384 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 269 : 128 800 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 167 : 128 1184 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 37 : 128 1248 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 294 : 128 1792 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 87 : 512 2240 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 344 : 2048 6432 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 141 : 128 384 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 268 : 128 1280 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 179 : 128 928 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 49 : 128 576 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 306 : 128 36864 0 0 0 128 4 0 0 
strean_exp.1.sm_75.ptx 356 : 2048 736160 8224 0 0 288 64 0 0 
strean_exp.1.sm_75.ptx 166 : 128 1056 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 86 : 512 3072 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 343 : 2048 6368 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 140 : 128 384 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 267 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 358 : 2048 12640 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 361 : 2048 13024 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 362 : 2048 18880 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 363 : 2048 18816 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 364 : 2048 8192 0 0 0 128 64 0 0 
strean_exp.1.sm_75.ptx 367 : 2048 11232 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 139 : 128 384 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 266 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 180 : 128 960 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 307 : 128 1184 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 181 : 128 1024 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 51 : 64 800 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 308 : 128 1216 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 182 : 128 992 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 52 : 64 512 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 309 : 128 1216 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 183 : 128 992 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 53 : 64 480 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 310 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 184 : 128 1088 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 54 : 64 544 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 311 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 185 : 128 1184 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 55 : 64 576 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 312 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 186 : 128 1216 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 56 : 64 0 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 313 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 187 : 128 1120 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 314 : 128 1344 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 254 : 128 1536 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 255 : 128 960 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 256 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 257 : 128 896 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 258 : 128 992 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 259 : 128 0 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 261 : 128 1344 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 262 : 128 928 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 263 : 128 1280 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 264 : 128 768 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 265 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 41 : 128 1408 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 298 : 128 736 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 58 : 64 672 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 315 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 59 : 64 672 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 316 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 60 : 64 640 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 317 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 61 : 64 672 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 318 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 62 : 64 672 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 319 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 63 : 64 576 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 320 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 64 : 64 576 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 321 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 322 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 323 : 128 2464 0 0 0 128 4 0 0 
