kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
cudaTensorCoreGemm.1.sm_75.ptx 54 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 53 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 52 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 51 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 50 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 49 : 512 6752 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 48 : 512 7744 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 47 : 512 8288 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 46 : 512 7936 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 45 : 512 13312 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 44 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 43 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 42 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 71 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 248 : 8192 103296 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 121 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 70 : 512 6752 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 247 : 8192 121600 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 120 : 512 4736 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 69 : 512 7744 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 246 : 8192 107840 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 119 : 512 252096 0 0 0 256 16 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 67 : 512 7840 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 244 : 8192 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 117 : 512 4672 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 41 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 66 : 512 8288 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 243 : 8192 83712 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 116 : 512 4672 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 40 : 512 3072 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 65 : 512 9056 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 242 : 8192 83712 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 115 : 512 4736 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 39 : 512 3072 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 241 : 8192 54272 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 38 : 512 3072 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 63 : 512 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 240 : 8192 40960 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 113 : 512 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 37 : 512 3072 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 62 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 189 : 512 12320 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 239 : 8192 40960 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 36 : 512 1536 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 61 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 188 : 512 12672 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 238 : 8192 24576 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 35 : 512 1536 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 60 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 187 : 512 13888 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 237 : 8192 24576 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 110 : 512 280992 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 34 : 512 1536 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 72 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 249 : 8192 2213152 0 0 0 1024 256 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 122 : 512 4864 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 59 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 236 : 8192 24576 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 109 : 512 314464 0 0 0 256 16 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 33 : 512 1536 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 251 : 8192 49568 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 124 : 512 250368 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 254 : 8192 50688 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 127 : 512 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 255 : 8192 75776 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 256 : 8192 73728 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 129 : 512 4704 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 257 : 8192 32768 0 0 0 512 256 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 130 : 512 4736 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 260 : 8192 45728 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 133 : 512 319296 0 0 0 256 16 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 32 : 512 1536 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 73 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 74 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 75 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 76 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 77 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 78 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 79 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 80 : 512 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 82 : 512 9152 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 83 : 512 7744 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 86 : 512 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 88 : 512 9056 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 89 : 512 8192 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 90 : 512 8000 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 91 : 512 231584 0 0 0 256 16 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 92 : 512 7872 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 93 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 94 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 95 : 512 232896 0 0 0 256 16 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 96 : 512 211552 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 99 : 512 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 101 : 512 5120 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 102 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 103 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 104 : 512 4704 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 105 : 512 265792 0 0 0 256 16 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 106 : 512 5024 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 107 : 512 4704 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 108 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 118 : 512 9248 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 123 : 512 208672 0 0 0 256 16 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 131 : 512 4960 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 132 : 512 4768 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 134 : 512 8704 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 135 : 512 4768 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 136 : 512 5696 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 137 : 512 173728 0 0 0 256 16 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 138 : 512 180160 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 141 : 512 5760 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 142 : 512 5824 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 143 : 512 3904 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 144 : 512 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 147 : 512 5120 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 148 : 512 3872 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 149 : 512 5120 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 150 : 512 3904 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 151 : 512 4160 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 152 : 512 6272 0 0 0 0 0 0 0 
