kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
split_kernel.1.sm_75.ptx 295 : 352 2624 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 165 : 1024 8192 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 422 : 704 2496 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 294 : 352 2624 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 164 : 1024 8192 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 421 : 704 6784 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 293 : 352 2624 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 163 : 1024 8192 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 420 : 704 9184 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 292 : 352 2624 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 419 : 704 9248 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 291 : 352 2816 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 161 : 1024 0 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 418 : 704 8864 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 290 : 352 2816 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 288 : 1024 5376 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 158 : 1024 11264 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 415 : 192 16512 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 287 : 1024 8704 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 157 : 1024 11264 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 414 : 192 62400 0 0 0 96 6 0 0 
split_kernel.1.sm_75.ptx 286 : 1024 12672 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 156 : 1024 9216 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 413 : 192 50016 0 0 0 96 6 0 0 
split_kernel.1.sm_75.ptx 285 : 1024 13696 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 155 : 1024 9216 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 412 : 192 2080 0 0 0 0 0 0 0 
split_k
