kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
change_kernel.1.sm_75.ptx 33 : 2048 13056 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 32 : 2048 13056 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 31 : 2048 6144 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 30 : 2048 6400 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 29 : 2048 6144 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 28 : 2048 6144 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 69 : 32768 301888 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 326 : 2048 81120 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 323 : 2048 638144 0 0 0 2048 64 0 0 
change_kernel.1.sm_75.ptx 322 : 2048 21664 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 64 : 1024 16384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 321 : 2048 18880 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 63 : 1024 16384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 320 : 2048 21824 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 62 : 1024 16384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 319 : 2048 20544 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 61 : 1024 16384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 318 : 2048 20992 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 60 : 1024 16384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 317 : 2048 18688 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 59 : 1024 16384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 316 : 2048 20352 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 58 : 1024 16384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 315 : 2048 19072 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 314 : 2048 21792 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 56 : 1024 0 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 313 : 2048 19840 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 55 : 1024 13312 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 312 : 2048 26368 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 54 : 1024 13312 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 311 : 2048 20512 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 53 : 1024 13312 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 310 : 2048 21504 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 52 : 1024 14272 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 309 : 2048 19296 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 51 : 1024 16384 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 308 : 2048 28000 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 307 : 2048 26112 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 49 : 2048 11456 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 306 : 2048 1316768 0 0 0 2048 64 0 0 
change_kernel.1.sm_75.ptx 48 : 2048 25088 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 305 : 2048 30592 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 47 : 2048 25472 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 304 : 2048 27904 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 46 : 2048 29184 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 303 : 2048 28352 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 45 : 2048 24544 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 302 : 2048 26752 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 44 : 2048 25024 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 301 : 2048 26080 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 43 : 2048 24832 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 300 : 2048 26464 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 42 : 2048 24064 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 299 : 2048 19840 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 41 : 2048 25600 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 298 : 2048 19264 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 40 : 2048 19808 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 297 : 2048 17216 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 175 : 2048 31968 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 165 : 2048 25312 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 35 : 2048 13824 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 292 : 2048 0 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 164 : 2048 25600 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 34 : 2048 12544 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 291 : 2048 27040 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 163 : 2048 25600 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 162 : 2048 24736 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 161 : 2048 25024 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 160 : 2048 25600 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 159 : 2048 25024 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 158 : 2048 23552 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 157 : 2048 25216 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 156 : 2048 25408 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 155 : 2048 27840 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 154 : 2048 32928 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 153 : 2048 29504 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 152 : 2048 53248 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 151 : 2048 20672 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 150 : 2048 20928 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 149 : 2048 19936 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 178 : 2048 24832 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 355 : 32768 330560 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 228 : 4096 48960 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 177 : 2048 24640 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 354 : 32768 325760 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 227 : 4096 62464 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 176 : 2048 28576 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 353 : 32768 236288 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 226 : 4096 3481664 0 0 0 2048 128 0 0 
change_kernel.1.sm_75.ptx 174 : 2048 27584 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 351 : 32768 0 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 224 : 4096 63616 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 148 : 2048 22016 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 173 : 2048 30944 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 350 : 32768 240768 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 223 : 4096 48992 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 147 : 2048 15648 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 172 : 2048 31136 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 349 : 32768 317472 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 222 : 4096 41920 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 146 : 2048 14592 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 91 : 1024 11744 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 348 : 32768 236832 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 145 : 2048 13824 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 170 : 2048 0 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 90 : 1024 10208 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 347 : 32768 228736 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 220 : 4096 0 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 144 : 2048 12288 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 169 : 2048 26080 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 39 : 2048 19968 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 296 : 2048 30592 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 346 : 32768 216544 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 143 : 2048 8192 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 168 : 2048 25696 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 38 : 2048 20224 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 295 : 2048 26560 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 345 : 32768 104288 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 142 : 2048 8192 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 167 : 2048 24832 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 37 : 2048 20736 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 294 : 2048 23968 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 87 : 32768 253344 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 344 : 32768 104832 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 217 : 4096 617472 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 141 : 2048 8192 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 179 : 2048 26880 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 356 : 32768 11790976 131104 0 0 4608 1024 0 0 
change_kernel.1.sm_75.ptx 229 : 4096 43520 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 166 : 2048 26368 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 86 : 32768 271136 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 343 : 32768 102656 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 216 : 4096 3904608 0 0 0 2048 128 0 0 
change_kernel.1.sm_75.ptx 140 : 2048 11680 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 358 : 32768 230880 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 231 : 4096 582208 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 361 : 32768 237984 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 234 : 4096 0 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 362 : 32768 332544 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 363 : 32768 324704 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 236 : 4096 40576 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 364 : 32768 132000 0 0 0 2048 1024 0 0 
change_kernel.1.sm_75.ptx 237 : 4096 46848 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 367 : 32768 216416 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 240 : 4096 4219872 0 0 0 2048 128 0 0 
change_kernel.1.sm_75.ptx 139 : 2048 64576 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 180 : 2048 27136 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 181 : 2048 26272 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 182 : 2048 26944 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 183 : 2048 26368 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 184 : 2048 26944 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 185 : 2048 25856 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 186 : 2048 26560 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 187 : 2048 0 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 189 : 2048 33024 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 190 : 2048 27136 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 193 : 4096 0 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 195 : 4096 62592 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 196 : 4096 60800 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 197 : 4096 64192 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 198 : 4096 2668320 0 0 0 2048 128 0 0 
change_kernel.1.sm_75.ptx 199 : 4096 67264 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 200 : 4096 43776 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 201 : 4096 50720 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 202 : 4096 4221248 0 0 0 2048 128 0 0 
change_kernel.1.sm_75.ptx 203 : 4096 560800 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 206 : 4096 0 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 208 : 4096 47488 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 209 : 4096 47648 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 210 : 4096 52224 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 211 : 4096 53280 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 212 : 4096 3552096 0 0 0 2048 128 0 0 
change_kernel.1.sm_75.ptx 213 : 4096 64352 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 214 : 4096 52608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 215 : 4096 43904 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 225 : 4096 55584 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 230 : 4096 4052768 0 0 0 2048 128 0 0 
change_kernel.1.sm_75.ptx 238 : 4096 52064 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 239 : 4096 51744 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 241 : 4096 68576 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 242 : 4096 47776 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 243 : 4096 59456 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 244 : 4096 3558592 0 0 0 2048 128 0 0 
change_kernel.1.sm_75.ptx 245 : 4096 592064 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 248 : 4096 72096 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 249 : 4096 50592 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 250 : 4096 43968 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 251 : 4096 25248 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 254 : 2048 32032 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 255 : 2048 28064 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 256 : 2048 31488 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 257 : 2048 27424 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 258 : 2048 26336 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 259 : 2048 27872 0 0 0 0 0 0 0 
