kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
cudaTensorCoreGemm.1.sm_75.ptx 71 : 128 1440 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 198 : 128 1152 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 248 : 2048 18560 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 70 : 128 1152 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 197 : 128 1152 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 247 : 2048 19264 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 69 : 128 1152 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 196 : 128 1248 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 246 : 2048 14144 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 67 : 128 896 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 194 : 128 800 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 244 : 2048 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 41 : 128 1216 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 66 : 128 1856 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 193 : 128 1248 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 243 : 2048 12800 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 40 : 128 1056 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 167 : 256 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 65 : 128 1600 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 192 : 128 736 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 242 : 2048 18880 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 39 : 128 1024 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 241 : 2048 12288 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 38 : 128 864 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 63 : 128 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 190 : 128 736 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 240 : 2048 12416 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 37 : 128 992 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 62 : 128 1088 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 189 : 128 896 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 239 : 2048 11584 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 36 : 128 384 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 163 : 128 1248 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 61 : 128 1344 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 188 : 128 896 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 238 : 2048 6208 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 35 : 128 384 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 162 : 128 1184 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 60 : 128 1056 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 187 : 128 384 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 237 : 2048 6208 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 34 : 128 384 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 161 : 128 1376 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 72 : 128 1312 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 199 : 128 36928 0 0 0 128 4 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 249 : 2048 495744 0 0 0 256 64 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 59 : 128 1184 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 236 : 2048 6208 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 33 : 128 384 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 160 : 128 1312 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 251 : 2048 12736 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 254 : 2048 13696 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 255 : 2048 18496 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 256 : 2048 18432 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 257 : 2048 8192 0 0 0 128 64 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 260 : 2048 10368 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 32 : 128 384 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 159 : 128 1408 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 73 : 128 1280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 200 : 128 1248 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 74 : 128 1216 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 201 : 128 1248 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 75 : 128 1408 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 202 : 128 1376 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 76 : 128 1056 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 203 : 128 1152 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 77 : 128 1312 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 204 : 128 1280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 78 : 128 1120 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 205 : 128 1152 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 79 : 128 1280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 206 : 128 1280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 80 : 128 1280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 207 : 128 1440 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 147 : 128 1664 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 148 : 128 928 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 149 : 128 1696 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 150 : 128 1120 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 151 : 128 864 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 152 : 128 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 154 : 128 1344 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 155 : 128 1216 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 156 : 128 1280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 157 : 128 1184 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 158 : 128 1376 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 191 : 128 800 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 208 : 128 1184 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 209 : 128 1216 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 210 : 128 1344 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 211 : 128 1184 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 212 : 128 1312 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 213 : 128 1152 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 214 : 128 1280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 215 : 128 1152 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 216 : 128 2496 0 0 0 128 4 0 0 
