kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
wmma_example_tcsp.1.sm_75.ptx 181 : 512 4640 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 180 : 512 114496 0 0 0 256 16 0 0 
wmma_example_tcsp.1.sm_75.ptx 179 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 178 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 177 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 176 : 512 4736 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 174 : 512 0 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 171 : 512 35872 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 168 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 167 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 166 : 512 4896 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 165 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 164 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 163 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 162 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 161 : 512 4672 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 160 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 159 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 158 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 157 : 512 2560 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 156 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 73 : 512 4736 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 72 : 512 4736 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 70 : 512 4480 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 326 : 8192 2033984 0 0 0 1024 256 0 0 
wmma_example_tcsp.1.sm_75.ptx 69 : 512 6528 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 325 : 8192 74048 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 68 : 512 4480 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 324 : 8192 76864 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 67 : 512 8704 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 323 : 8192 52288 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 66 : 512 8064 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 321 : 8192 0 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 64 : 512 0 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 320 : 8192 51264 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 63 : 512 6144 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 318 : 8192 49344 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 61 : 512 5760 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 317 : 8192 47520 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 60 : 512 5632 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 316 : 8192 44000 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 59 : 512 5632 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 315 : 8192 24896 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 58 : 512 5632 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 314 : 8192 24800 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 57 : 512 5632 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 313 : 8192 24800 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 56 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 55 : 512 4480 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 54 : 512 4224 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 53 : 512 4096 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 52 : 512 4224 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 51 : 512 6144 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 50 : 512 5760 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 49 : 512 4224 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 48 : 512 5248 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 47 : 512 3328 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 46 : 512 13312 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 45 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 44 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 43 : 512 3584 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 292 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 35 : 512 1536 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 291 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 34 : 512 1536 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 62 : 512 6016 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 319 : 8192 75968 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 290 : 512 4640 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 33 : 512 1536 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 71 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 328 : 8192 49600 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 293 : 512 10240 0 0 0 512 16 0 0 
wmma_example_tcsp.1.sm_75.ptx 36 : 512 1536 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 74 : 512 5888 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 331 : 8192 50272 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 41 : 512 4096 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 38 : 512 3712 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 79 : 512 6016 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 42 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 78 : 512 5888 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 37 : 512 1536 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 77 : 512 5504 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 334 : 8192 32768 0 0 0 512 256 0 0 
wmma_example_tcsp.1.sm_75.ptx 337 : 8192 41952 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 80 : 512 5760 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 296 : 512 2560 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 39 : 512 4096 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 40 : 512 4096 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 332 : 8192 74848 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 75 : 512 6016 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 333 : 8192 73760 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 76 : 512 6016 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 81 : 512 5760 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 82 : 512 0 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 84 : 512 7424 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 85 : 512 6400 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 88 : 512 0 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 90 : 512 7424 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 91 : 512 6400 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 92 : 512 4864 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 93 : 512 125184 0 0 0 256 16 0 0 
wmma_example_tcsp.1.sm_75.ptx 94 : 512 4992 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 95 : 512 5632 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 96 : 512 6016 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 97 : 512 177600 0 0 0 256 16 0 0 
wmma_example_tcsp.1.sm_75.ptx 98 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 99 : 512 3200 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 100 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 101 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 102 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 103 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 104 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 105 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 106 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 107 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 108 : 512 4736 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 109 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 110 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 113 : 512 36000 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 116 : 512 0 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 118 : 512 4640 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 119 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 120 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 121 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 122 : 512 109536 0 0 0 256 16 0 0 
wmma_example_tcsp.1.sm_75.ptx 123 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 124 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 125 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 126 : 512 148800 0 0 0 256 16 0 0 
wmma_example_tcsp.1.sm_75.ptx 127 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 128 : 512 2560 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 129 : 512 4640 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 130 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 131 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 132 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 133 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 134 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 135 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 136 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 137 : 512 4960 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 138 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 139 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 142 : 512 35872 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 145 : 512 0 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 147 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 148 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 149 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 150 : 512 4768 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 151 : 512 118464 0 0 0 256 16 0 0 
wmma_example_tcsp.1.sm_75.ptx 152 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 153 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 154 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 155 : 512 160416 0 0 0 256 16 0 0 
